Title,Date;
Suits: 1. Sezon: Pilot Bölüm 1 ve 2,;2.02.2024
Müstakbel Damat,;29.01.2024
Gossip Girl: 4. Sezon: Duygu Karmaşası,;22.12.2023
Gossip Girl: 4. Sezon: Sabotaj Planları,;22.12.2023
Gossip Girl: 4. Sezon: Çift Kişilikli,;20.12.2023
Ucuz Roman,;18.12.2023
Gossip Girl: 4. Sezon: Paris Tatili,;15.12.2023
Gossip Girl: 3. Sezon: Kalbi Kırık Chuck,;15.12.2023
Gossip Girl: 3. Sezon: Eski Eşler,;11.12.2023
Gossip Girl: 3. Sezon: Ait Olduğum Yer,;8.12.2023
Gossip Girl: 3. Sezon: Beklenmedik Durumlar,;8.12.2023
Gossip Girl: 3. Sezon: Geleneksel Evlilik Töreni,;7.12.2023
Gossip Girl: 3. Sezon: Sürpriz Parti,;6.12.2023
Gossip Girl: 3. Sezon: Defile,;6.12.2023
Gossip Girl: 3. Sezon: On Altılık Bakire,;5.12.2023
Gossip Girl: 3. Sezon: Gizemli Kadın,;5.12.2023
Gossip Girl: 3. Sezon: Jenny'nin Ceketi,;3.12.2023
Gossip Girl: 3. Sezon: Araba Kazası,;1.12.2023
Gossip Girl: 3. Sezon: Garip Akşam Yemeği,;1.12.2023
Gossip Girl: 3. Sezon: Özel Bir Konser,;30.11.2023
Gossip Girl: 3. Sezon: Asansör Hapsi,;28.11.2023
Gossip Girl: 3. Sezon: Büyükbaba: Bölüm 2,;23.11.2023
Gossip Girl: 3. Sezon: Açılış Gecesi,;22.11.2023
Gossip Girl: 3. Sezon: Poker Masası,;21.11.2023
Gossip Girl: 3. Sezon: Rufus'un Düğünü,;15.11.2023
Gossip Girl: 3. Sezon: Oda Arkadaşı,;13.11.2023
Gossip Girl: 3. Sezon: Kayıp Çocuk,;2.11.2023
Gossip Girl: 3. Sezon: Çömez,;30.10.2023
Gossip Girl: 3. Sezon: Yine Yeni Yeniden,;28.10.2023
Rick and Morty: 1. Sezon: Rick'siz Bir Şey Geliyor,;23.10.2023
Gossip Girl: 2. Sezon: Ayrılan Yollar,;20.10.2023
Gossip Girl: 2. Sezon: Balo Gecesi,;17.10.2023
Gossip Girl: 2. Sezon: Rekabetin Doruklarında,;11.10.2023
Gossip Girl: 2. Sezon: Güneyli Centilmenler Sarışın Sever,;11.10.2023
Gossip Girl: 2. Sezon: Gizli Anlaşma,;8.10.2023
Gossip Girl: 2. Sezon: Çıkarlar Uğruna,;30.09.2023
Gossip Girl: 2. Sezon: Büyükbaba,;28.09.2023
Gossip Girl: 2. Sezon: Karalama Kampanyası,;27.09.2023
Gossip Girl: 2. Sezon: Hafıza Sorunu,;27.09.2023
Gossip Girl: 2. Sezon: Yale'e Hoş Geldiniz!,;25.09.2023
Gossip Girl: 2. Sezon: Vasiyetname,;19.09.2023
Gossip Girl: 2. Sezon: Unutmaya Çalışmak,;18.09.2023
Gossip Girl: 2. Sezon: Yanlış Zaman,;16.09.2023
Gossip Girl: 2. Sezon: Mükemmel Bir Yalan,;15.09.2023
Gossip Girl: 2. Sezon: Gizli Geçmiş,;14.09.2023
Gossip Girl: 2. Sezon: Manhattan Sosyetesi,;8.09.2023
Gossip Girl: 2. Sezon: Kan Çıkabilir,;7.09.2023
Gossip Girl: 2. Sezon: Çekim Alanı,;6.09.2023
Seinfeld: 1. Sezon: Seinfeld,;5.09.2023
Gossip Girl: 2. Sezon: Chuck Gerçek Hayatta,;4.09.2023
Gossip Girl: 2. Sezon: Ödeşme,;27.08.2023
Gossip Girl: 2. Sezon: Serena'nın Yükselişi,;26.08.2023
Gossip Girl: 2. Sezon: Eski Dosyalar,;25.08.2023
Gossip Girl: 2. Sezon: Karanlık Gece,;25.08.2023
Gossip Girl: 2. Sezon: Mutluluk Sarhoşu,;23.08.2023
Gossip Girl: 1. Sezon: Yılın Düğünü,;17.08.2023
Gossip Girl: 1. Sezon: Sınırdaki Kadın,;11.08.2023
Gossip Girl: 1. Sezon: Erkek Kardeşim Hakkında Her Şey,;10.08.2023
Gossip Girl: 1. Sezon: Çaresiz Serena,;7.08.2023
Gossip Girl: 1. Sezon: Yeni Hayatlar,;5.08.2023
Gossip Girl: 1. Sezon: Dedikodular,;5.08.2023
Gossip Girl: 1. Sezon: Okul ve Yalanlar,;5.08.2023
Gossip Girl: 1. Sezon: Roma Tatili,;4.08.2023
Gossip Girl: 1. Sezon: Merhaba Millet,;1.08.2023
Gossip Girl: 1. Sezon: Şükran Günü,;30.07.2023
Gossip Girl: 1. Sezon: On Yedi Mum,;29.07.2023
Gossip Girl: 1. Sezon: Gizli Gerçekler,;28.07.2023
Gossip Girl: 1. Sezon: Hizmetçi Kızın Hikâyesi,;26.07.2023
Gossip Girl: 1. Sezon: Gözü Kara,;26.07.2023
Gossip Girl: 1. Sezon: Blair'ın Kötü Günü,;24.07.2023
Gossip Girl: 1. Sezon: Zehirli Sarmaşık,;22.07.2023
Gossip Girl: 1. Sezon: Azılı Düşmanla Yemek,;19.07.2023
Gossip Girl: 1. Sezon: Pilot Bölüm,;18.07.2023
The Witcher: 3. Sezon: Davetiye,;15.07.2023
The Witcher: 3. Sezon: Yeniden Buluşma,;14.07.2023
The Witcher: 3. Sezon: Ayrılma,;13.07.2023
The Witcher: 3. Sezon: Shaerrawedd,;11.07.2023
The Office: 3. Sezon: Mahkûm,;17.06.2023
Healer: Mini Dizi: Hoşça kal, Healer,;16.06.2023
Healer: Mini Dizi: 19. Bölüm,;16.06.2023
Healer: Mini Dizi: 18. Bölüm,;15.06.2023
Healer: Mini Dizi: 17. Bölüm,;15.06.2023
Healer: Mini Dizi: 16. Bölüm,;15.06.2023
Healer: Mini Dizi: 15. Bölüm,;14.06.2023
Healer: Mini Dizi: 14. Bölüm,;14.06.2023
Healer: Mini Dizi: 13. Bölüm,;13.06.2023
Healer: Mini Dizi: 12. Bölüm,;13.06.2023
Healer: Mini Dizi: 11. Bölüm,;13.06.2023
Healer: Mini Dizi: 10. Bölüm,;12.06.2023
Healer: Mini Dizi: 8. Bölüm,;11.06.2023
Healer: Mini Dizi: 7. Bölüm,;11.06.2023
Healer: Mini Dizi: 6. Bölüm,;9.06.2023
Healer: Mini Dizi: 2. Bölüm,;5.06.2023
Cloverfield Yolu No:10,;23.04.2023
Healer: Mini Dizi: 1. Bölüm,;20.04.2023
Küçük Kadınlar,;20.04.2023
Fi: 10. Bölüm,;20.04.2023
Fi: 9. Bölüm,;20.04.2023
Fi: 8. Bölüm,;20.04.2023
Fi: 7. Bölüm,;18.04.2023
Fi: 6. Bölüm,;17.04.2023
Fi: 5. Bölüm,;15.04.2023
Fi: 4. Bölüm,;14.04.2023
Fi: 3. Bölüm,;11.04.2023
Fi: 2. Bölüm,;6.04.2023
Fi: 1. Bölüm,;1.04.2023
Terminal,;16.03.2023
Kara Şövalye,;3.02.2023
Kefernahum,;1.02.2023
Wednesday: 1. Sezon: Dert Sürüsü,;21.01.2023
Wednesday: 1. Sezon: Henüz Bana Dertlenmediysen,;18.01.2023
Emily in Paris: 3. Sezon: Anlaşma,;12.01.2023
Emily in Paris: 3. Sezon: Havada Aşk Kokusu Var,;12.01.2023
Emily in Paris: 3. Sezon: Modanın Kurbanı,;11.01.2023
Emily in Paris: 3. Sezon: Bir Tasarımcı 10 Günde Nasıl Kaybedilir?,;11.01.2023
Emily in Paris: 3. Sezon: Eski Defterler,;10.01.2023
Emily in Paris: 3. Sezon: Ooo La La Liste,;9.01.2023
Emily in Paris: 3. Sezon: Paris'ten Canlı, Ben Emily Cooper,;9.01.2023
Emily in Paris: 3. Sezon: Güvercin Saldırısı,;9.01.2023
Emily in Paris: 3. Sezon: Ne Olacak...,;9.01.2023
Emily in Paris: 3. Sezon: İki Aşkım Var,;8.01.2023
Wednesday: 1. Sezon: İyiliğe Karşı Dert,;4.01.2023
Wednesday: 1. Sezon: Neye Dertlenirsen Onu Biçersin,;4.01.2023
Wednesday: 1. Sezon: Ne Dertli Bir Gece!,;3.01.2023
Wednesday: 1. Sezon: Dost mu, Dert mi?,;3.01.2023
Wednesday: 1. Sezon: Dert En Yalnız Sayıdır,;2.01.2023
Wednesday: 1. Sezon: Çarşamba Günü Doğanlar Dertli Olurlar,;2.01.2023
Alice in Borderland: 2. Sezon: 8. Bölüm,;2.01.2023
Alice in Borderland: 2. Sezon: 7. Bölüm,;1.01.2023
Alice in Borderland: 2. Sezon: 6. Bölüm,;1.01.2023
Alice in Borderland: 2. Sezon: 5. Bölüm,;1.01.2023
Alice in Borderland: 2. Sezon: 4. Bölüm,;1.01.2023
Alice in Borderland: 2. Sezon: 3. Bölüm,;1.01.2023
Alice in Borderland: 2. Sezon: 2. Bölüm,;29.12.2022
Alice in Borderland: 2. Sezon: 1. Bölüm,;29.12.2022
Alice in Borderland: 1. Sezon: 1. Bölüm,;29.12.2022
The Office: 2. Sezon: Kadınlar ve Erkekler,;27.12.2022
The Office: 2. Sezon: Halı,;27.12.2022
The Office: 2. Sezon: Sır,;27.12.2022
The Office: 2. Sezon: Yaralanma,;27.12.2022
The Office: 2. Sezon: İçkili Tekne Turu,;27.12.2022
The Office: 2. Sezon: Noel Partisi,;27.12.2022
The Office: 2. Sezon: E-posta Gözetlemesi,;27.12.2022
The Office: 2. Sezon: Performans Değerlendirmesi,;27.12.2022
The Office: 2. Sezon: Müşteri,;17.12.2022
Friends: 1. Sezon: Elektrik Kesintisi,;17.12.2022
The Office: 2. Sezon: Dövüş,;17.12.2022
The Office: 2. Sezon: Cadılar Bayramı,;17.12.2022
The Office: 2. Sezon: Yangın,;10.12.2022
The Office: 2. Sezon: Ofis Olimpiyatları,;4.12.2022
The Office: 2. Sezon: Cinsel Taciz,;2.12.2022
The Office: 2. Sezon: Dundie Ödülleri,;2.12.2022
The Office: Güzel Kadın,;30.11.2022
The Office: Basketbol,;27.11.2022
1 Kadın 1 Erkek: Bölüm 29,;22.11.2022
1 Kadın 1 Erkek: Bölüm 55,;22.11.2022
Bir Erkek 10 Günde Nasıl Kaybedilir?,;7.10.2022
The Crown: 1. Sezon: Wolferton Splash,;21.09.2022
Winx Efsanesi: Kader: 2. Sezon: Tüm Vahşi Cadılar,;18.09.2022
Winx Efsanesi: Kader: 2. Sezon: Zavallı Talihsiz Ruhlar,;18.09.2022
Winx Efsanesi: Kader: 2. Sezon: Sen İyi Bir Cadı mısın, Yoksa Kötü Bir Cadı mı?,;18.09.2022
Winx Efsanesi: Kader: 2. Sezon: Şeytan Cehenneme Düşmezden Bir Saat Önce,;18.09.2022
Winx Efsanesi: Kader: 2. Sezon: Yeni Elde Ettiğin Popülerliğin,;18.09.2022
Winx Efsanesi: Kader: 2. Sezon: Rüzgâra Kapılmış,;17.09.2022
Winx Efsanesi: Kader: 2. Sezon: Alçaktan Uçan Panik Atak,;17.09.2022
Kırık Kalpler İçin Astroloji Rehberi: 2. Sezon: Yay,;17.09.2022
İhtiras Rüzgarları,;17.09.2022
Sosyal İkilem,;11.09.2022
Friends: 1. Sezon: Kıç,;10.09.2022
Friends: 1. Sezon: Doğu Alman Çamaşır Deterjanı,;9.09.2022
Friends: 1. Sezon: George Stephanopoulos,;9.09.2022
The Office: İttifak,;8.09.2022
Gün Doğmadan,;7.09.2022
The Office: Sağlık Sigortası,;6.09.2022
The Office: Farklılık Günü,;6.09.2022
The Office: Pilot Bölüm,;6.09.2022
The Gray Man,;5.09.2022
Schindler'in Listesi,;2.09.2022
Friends: 1. Sezon: Başparmak,;1.09.2022
Friends: 1. Sezon: Sonogram,;1.09.2022
Friends: 1. Sezon: Monica Ev Arkadaşı Ediniyor (Pilot Bölüm),;1.09.2022
Meet Joe Black,;31.08.2022
Sosyal Ağ,;27.08.2022
Yıldızlararası,;25.08.2022
Kardeş Gibiydiler,;23.08.2022
Sex and the City,;19.08.2022
The Lobster,;16.08.2022
Benjamin Button’ın Tuhaf Hikayesi,;15.08.2022
Her Şeyin Teorisi,;14.08.2022
Özgürlük Yolu,;6.08.2022
Stranger Things: Stranger Things 4: 9. Bölüm: Kaçak Yolcu,;30.07.2022
Stranger Things: Stranger Things 4: 8. Bölüm: Baba,;28.07.2022
Stranger Things: Stranger Things 4: 7. Bölüm: Hawkins Laboratuvarında Katliam,;27.07.2022
Stranger Things: Stranger Things 4: 6. Bölüm: Derinlere Dalış,;26.07.2022
Stranger Things: Stranger Things 4: 5. Bölüm: Nina Projesi,;26.07.2022
Stranger Things: Stranger Things 4: 4. Bölüm: Sevgili Billy,;23.07.2022
Stranger Things: Stranger Things 4: 3. Bölüm: Canavar mı, Süper Kahraman mı?,;18.07.2022
Stranger Things: Stranger Things 4: 2. Bölüm: Vecna'nın Laneti,;17.07.2022
Stranger Things: Stranger Things 4: 1. Bölüm: Hellfire Kulübü,;15.07.2022
Stranger Things: Stranger Things 3: 8. Bölüm: Starcourt Savaşı,;14.07.2022
Stranger Things: Stranger Things 3: 7. Bölüm: Isırık,;14.07.2022
Stranger Things: Stranger Things 3: 6. Bölüm: Çokluktan Birliğe,;14.07.2022
Stranger Things: 2. Bölüm: Maple Sokağı'ndaki Ucube,;14.07.2022
Stranger Things: 1. Bölüm: Will Byers'ın Ortadan Kayboluşu,;14.07.2022
Stranger Things: Stranger Things 3: 5. Bölüm: Ordu,;13.07.2022
Stranger Things: Stranger Things 3: 4. Bölüm: Sauna Testi,;12.07.2022
Stranger Things: Stranger Things 3: 3. Bölüm: Kayıp Cankurtaran Vakası,;11.07.2022
Stranger Things: Stranger Things 3: 2. Bölüm: AVM Fareleri,;11.07.2022
Keşke Otuz Olsam,;10.07.2022
Stranger Things: Stranger Things 3: 1. Bölüm: Suzie, Duyuyor musun?,;9.07.2022
Stranger Things: Stranger Things 2: 8. Bölüm: Zihin Hırsızı,;8.07.2022
Stranger Things: Stranger Things 2: 7. Bölüm: Kayıp Kız Kardeş,;8.07.2022
Stranger Things: Stranger Things 2: 6. Bölüm: Casus,;8.07.2022
Stranger Things: Stranger Things 2: 5. Bölüm: Dig Dug,;8.07.2022
Stranger Things: Stranger Things 2: 4. Bölüm: Bilge Will,;8.07.2022
Stranger Things: Stranger Things 2: 3. Bölüm: İribaş,;7.07.2022
Stranger Things: Stranger Things 2: 2. Bölüm: Şeker mi Şaka mı Ucube?,;7.07.2022
Stranger Things: Stranger Things 2: 1. Bölüm: ÇILGIN MAX,;7.07.2022
Stranger Things: 8. Bölüm: Alt Üst,;3.07.2022
Stranger Things: 7. Bölüm: Küvet,;30.06.2022
Stranger Things: 6. Bölüm: Canavar,;29.06.2022
Stranger Things: 5. Bölüm: Pire ve Cambaz,;28.06.2022
Stranger Things: 4. Bölüm: Ceset,;27.06.2022
Stranger Things: 3. Bölüm: Mutlu Noeller,;27.06.2022
Chilling Adventures of Sabrina: 1. Kısım: No.1: Sonbahar Ülkesi,;25.06.2022
Scooby-Doo,;25.06.2022
Zamanda Aşk,;13.06.2022
İncir Reçeli,;12.06.2022
Business Proposal: Mini Dizi: 1. Bölüm,;8.06.2022
Pera Palas'ta Gece Yarısı: 1. Sezon: Zenberek,;24.05.2022
Pera Palas'ta Gece Yarısı: 1. Sezon: Yüzleşme,;20.05.2022
Pera Palas'ta Gece Yarısı: 1. Sezon: Hayat-ı Memat,;8.05.2022
The Sound of Magic: Mini Dizi: Sihre inanır mısın?,;7.05.2022
Pera Palas'ta Gece Yarısı: 1. Sezon: Men Dakka Dukka,;3.05.2022
Bridgerton: 2. Sezon: Hovarda,;29.04.2022
Vikingler: 1. Sezon: Ergenliğe Geçiş Töreni,;29.04.2022
Pera Palas'ta Gece Yarısı: 1. Sezon: Mefkud,;27.03.2022
Pera Palas'ta Gece Yarısı: 1. Sezon: Gizli,;16.03.2022
Pera Palas'ta Gece Yarısı: 1. Sezon: Kökler,;14.03.2022
The Legend of the Blue Sea: 1. Sezon: 1. Bölüm,;13.03.2022
Kaçak Gelinler: 1. Bölüm,;13.03.2022
Brand New Cherry Flavor: Mini Dizi: İribaşlı Smoothie,;13.03.2022
Pera Palas'ta Gece Yarısı: 1. Sezon: Yolculuk,;10.03.2022
Weightlifting Fairy Kim Bok Joo: Mini Dizi: 1. Bölüm,;19.02.2022
I'm not a robot: 1. Bölüm,;10.02.2022
Senden Önce Ben,;7.02.2022
Harry Potter ve Ölüm Yadigarları: Bölüm 2,;6.02.2022
Tinder Avcısı,;5.02.2022
Harry Potter ve Ölüm Yadigarları: Bölüm 1,;5.02.2022
Harry Potter ve Melez Prens,;3.02.2022
Harry Potter ve Zümrüdüanka Yoldaşlığı,;28.01.2022
Harry Potter ve Ateş Kadehi,;25.01.2022
Itaewon Class: 16. Bölüm,;24.01.2022
Itaewon Class: 15. Bölüm,;24.01.2022
Itaewon Class: 14. Bölüm,;24.01.2022
Itaewon Class: 13. Bölüm,;24.01.2022
Itaewon Class: 12. Bölüm,;24.01.2022
Itaewon Class: 11. Bölüm,;23.01.2022
Itaewon Class: 10. Bölüm,;23.01.2022
Harry Potter ve Azkaban Tutsağı,;22.01.2022
Itaewon Class: 9. Bölüm,;22.01.2022
Itaewon Class: 8. Bölüm,;21.01.2022
Itaewon Class: 7. Bölüm,;21.01.2022
Itaewon Class: 6. Bölüm,;21.01.2022
Itaewon Class: 5. Bölüm,;21.01.2022
Itaewon Class: 4. Bölüm,;21.01.2022
Itaewon Class: 3. Bölüm,;21.01.2022
Itaewon Class: 2. Bölüm,;21.01.2022
Itaewon Class: 1. Bölüm,;20.01.2022
Crash Landing on You: Mini Dizi: 16. Bölüm,;16.01.2022
Crash Landing on You: Mini Dizi: 15. Bölüm,;15.01.2022
Crash Landing on You: Mini Dizi: 14. Bölüm,;15.01.2022
Crash Landing on You: Mini Dizi: 13. Bölüm,;15.01.2022
Crash Landing on You: Mini Dizi: 12. Bölüm,;15.01.2022
Harry Potter ve Sırlar Odası,;14.01.2022
Crash Landing on You: Mini Dizi: 11. Bölüm,;13.01.2022
Crash Landing on You: Mini Dizi: 10. Bölüm,;13.01.2022
Crash Landing on You: Mini Dizi: 9. Bölüm,;12.01.2022
Crash Landing on You: Mini Dizi: 8. Bölüm,;12.01.2022
Crash Landing on You: Mini Dizi: 7. Bölüm,;12.01.2022
Crash Landing on You: Mini Dizi: 6. Bölüm,;12.01.2022
Crash Landing on You: Mini Dizi: 5. Bölüm,;12.01.2022
Crash Landing on You: Mini Dizi: 4. Bölüm,;12.01.2022
Crash Landing on You: Mini Dizi: 3. Bölüm,;12.01.2022
Crash Landing on You: Mini Dizi: 2. Bölüm,;11.01.2022
Crash Landing on You: Mini Dizi: 1. Bölüm,;11.01.2022
Single’s Inferno: 1. Sezon: 8. Bölüm,;11.01.2022
Single’s Inferno: 1. Sezon: 7. Bölüm,;11.01.2022
Single’s Inferno: 1. Sezon: 6. Bölüm,;10.01.2022
Single’s Inferno: 1. Sezon: 5. Bölüm,;10.01.2022
Single’s Inferno: 1. Sezon: 4. Bölüm,;10.01.2022
Single’s Inferno: 1. Sezon: 3. Bölüm,;10.01.2022
Single’s Inferno: 1. Sezon: 2. Bölüm,;10.01.2022
Single’s Inferno: 1. Sezon: 1. Bölüm,;10.01.2022
Bir Şans Daha,;9.01.2022
Örümcek-Adam: Eve Dönüş,;9.01.2022
Don't Look Up,;8.01.2022
Emily in Paris: 2. Sezon: Fransız Devrimi,;8.01.2022
Emily in Paris: 2. Sezon: Kokular ve Hisler,;7.01.2022
Emily in Paris: 2. Sezon: Şampanyanı Nasıl Patlatırsın?,;6.01.2022
Emily in Paris: 2. Sezon: Aşçı, Hırsız, Yok Sayılan Kız ve Sevgilisi,;5.01.2022
Emily in Paris: 2. Sezon: Bardağı Taşıran Son Damla,;5.01.2022
Emily in Paris: 2. Sezon: Paris'te Bir İngiliz,;5.01.2022
Emily in Paris: 2. Sezon: Unutulmayan Sevgili,;5.01.2022
Emily in Paris: 2. Sezon: Bon Anniversaire!,;5.01.2022
Emily in Paris: 2. Sezon: St. Tropez'de Tek Başına,;5.01.2022
Tatil,;1.01.2022
The Witcher: 2. Sezon: Aile,;31.12.2021
The Witcher: 2. Sezon: Voleth Meir,;30.12.2021
The Witcher: 2. Sezon: Sevgili Dostum...,;29.12.2021
The Witcher: 2. Sezon: Sırt Çevirmek,;29.12.2021
The Witcher: 2. Sezon: Redanyalı Casuslar,;28.12.2021
The Witcher: 2. Sezon: Kaybedilenler,;28.12.2021
The Witcher: 2. Sezon: Kaer Morhen,;28.12.2021
The Witcher: 2. Sezon: Ufak Bir Gerçeklik Payı,;28.12.2021
The Witcher: 1. Sezon: Çok Daha Fazlası,;28.12.2021
The Witcher: 1. Sezon: Düşüşten Önce,;27.12.2021
The Witcher: 1. Sezon: Nadir Türler,;27.12.2021
The Witcher: 1. Sezon: Bastırılmış İstekler,;27.12.2021
The Witcher: 1. Sezon: Şölenler, Piçler ve Cenazeler,;27.12.2021
Emily in Paris: 2. Sezon: Benimle Uyumak İster misin?,;26.12.2021
The Witcher: 1. Sezon: Hain Dolunay,;26.12.2021
The Witcher: 1. Sezon: Dört Altın,;26.12.2021
The Witcher: 1. Sezon: Sonun Başlangıcı,;26.12.2021
Örümcek-Adam: Örümcek Evreninde,;13.12.2021
Harry Potter ve Felsefe Taşı,;10.12.2021
Nevertheless,: Mini Dizi: Aşk Değil Bu, Biliyorum. Yine de,,;18.11.2021
Kırık Kalpler İçin Astroloji Rehberi: 1. Sezon: Başak,;18.11.2021
Kırık Kalpler İçin Astroloji Rehberi: 1. Sezon: Koç,;18.11.2021
Örümcek Adam 3,;13.11.2021
Örümcek-Adam 2,;11.11.2021
Hayat Güzeldir,;10.11.2021
Örümcek Adam,;10.11.2021
Esaretin Bedeli,;28.10.2021
 ,;28.10.2021
Batman Başlıyor,;27.10.2021
Aşk Engel Tanımaz,;26.10.2021
You: 1. Sezon: Pilot Bölüm,;26.10.2021
Dövüş Kulübü,;25.10.2021
My Name: 8. Bölüm,;25.10.2021
My Name: 7. Bölüm,;25.10.2021
My Name: 6. Bölüm,;25.10.2021
My Name: 5. Bölüm,;25.10.2021
My Name: 4. Bölüm,;24.10.2021
My Name: 3. Bölüm,;23.10.2021
My Name: 2. Bölüm,;23.10.2021
Squid Game: 1. Sezon: Şanslı Bir Gün,;22.10.2021
Squid Game: 1. Sezon: Gemi Aslanı,;20.10.2021
Squid Game: 1. Sezon: VIP'ler,;20.10.2021
Squid Game: 1. Sezon: Kanka,;16.10.2021
Squid Game: 1. Sezon: Adil Bir Dünya,;11.10.2021
Squid Game: 1. Sezon: Takıma Sadık Kal,;10.10.2021
Squid Game: 1. Sezon: Şemsiyeli Adam,;10.10.2021
Squid Game: 1. Sezon: Cehennem,;10.10.2021
Squid Game: 1. Sezon: Kırmızı Işık, Yeşil Işık,;9.10.2021
Sex Education: 3. Sezon: 1. Bölüm,;20.09.2021
Bohemian Rhapsody,;19.09.2021
Gilmore Girls: 1. Sezon: Pilot Bölüm,;19.09.2021
Çizgili Pijamalı Çocuk,;14.09.2021
SIR,;12.09.2021
Alacakaranlık Efsanesi: Şafak Vakti Bölüm 2,;11.09.2021
Alacakaranlık Efsanesi: Şafak Vakti Bölüm 1,;11.09.2021
Alacakaranlık Efsanesi Tutulma,;8.09.2021
Alacakaranlık Efsanesi Yeni Ay,;7.09.2021
Alacakaranlık,;7.09.2021
Nevertheless,: Mini Dizi: Çoktan Başladı. Yine de,,;7.09.2021
Nevertheless,: Mini Dizi: Mesele Yalnızca Ben Değilim. Yine de,,;6.09.2021
Nevertheless,: Mini Dizi: Kader Diye Bir Şey Yoktur. Yine de,,;1.09.2021
HOMECOMING: A film by Beyoncé,;27.08.2021
Bize Çıkan Yollar: Dash,;24.08.2021
Outer Banks: 1. Sezon: Pilot Bölüm,;20.08.2021
Kuroko'nun Basketbolu: 2. Sezon: 26. Bölüm,;18.08.2021
It's Okay to Not Be Okay: Gerçek Yüzün Arayışı,;22.07.2021
It's Okay to Not Be Okay: İki Erkek Kardeşin Hikâyesi,;20.07.2021
It's Okay to Not Be Okay: El, Keler Balığı,;19.07.2021
Young Royals: 1. Sezon: 6. Bölüm,;18.07.2021
Young Royals: 1. Sezon: 5. Bölüm,;18.07.2021
Young Royals: 1. Sezon: 4. Bölüm,;18.07.2021
Young Royals: 1. Sezon: 3. Bölüm,;18.07.2021
Young Royals: 1. Sezon: 2. Bölüm,;17.07.2021
Young Royals: 1. Sezon: 1. Bölüm,;17.07.2021
It's Okay to Not Be Okay: İki Kız Kardeşin Babası,;17.07.2021
It's Okay to Not Be Okay: Romeo ve Juliet,;12.07.2021
It's Okay to Not Be Okay: Çirkin Ördek Yavrusu,;9.07.2021
It's Okay to Not Be Okay: Yalancı Çoban,;5.07.2021
It's Okay to Not Be Okay: Midas'ın Kulakları,;5.07.2021
It's Okay to Not Be Okay: Güzel ve Çirkin,;4.07.2021
It's Okay to Not Be Okay: Bahar Köpeği,;4.07.2021
It's Okay to Not Be Okay: Mavi Sakal'ın Sırrı,;3.07.2021
It's Okay to Not Be Okay: Rapunzel ve Lanetli Şato,;2.07.2021
It's Okay to Not Be Okay: Zombi Çocuk,;1.07.2021
It's Okay to Not Be Okay: Uyuyan Cadı,;1.07.2021
It's Okay to Not Be Okay: Kırmızı Ayakkabılı Kadın,;30.06.2021
It's Okay to Not Be Okay: Kâbuslardan Beslenen Çocuk,;30.06.2021
Élite: 4. Sezon: Yeni Düzen,;27.06.2021
Love, Death & Robots: 2. Cilt: Otomatik Müşteri Hizmeti,;20.05.2021
Brokeback Dağı,;16.05.2021
Not Defteri,;12.05.2021
Friends: 3. Sezon: Futbol Maçı,;11.05.2021
Friends: 3. Sezon: Devasa Dürtme Aleti,;11.05.2021
Friends: 3. Sezon: Yarış Arabalı Yatak,;11.05.2021
Friends: 3. Sezon: Geçmişe Dönüş,;11.05.2021
Friends: 3. Sezon: Frank Jr,;10.05.2021
Friends: 3. Sezon: Metaforik Tünel,;10.05.2021
Friends: 3. Sezon: Reçel,;10.05.2021
Friends: 3. Sezon: Zamanla Yarış,;9.05.2021
Friends: 3. Sezon: Prenses Leia Fantezisi,;9.05.2021
Friends: 2. Sezon: Barry ve Mindy'nin Düğünü,;8.05.2021
Friends: 2. Sezon: Suçiçeği,;8.05.2021
Friends: 2. Sezon: İki Parti,;8.05.2021
Friends: 2. Sezon: Zorbalar,;7.05.2021
Friends: 2. Sezon: Dostum Yeller'ın Ölümü,;7.05.2021
Friends: 2. Sezon: Ev Krizi,;7.05.2021
Aşk ve Gurur,;6.05.2021
Friends: 2. Sezon: Dr. Ramoray'in Ölümü,;6.05.2021
Deadly Class: Birimiz Hepimiz, Hepimiz Birimiz İçin,;6.05.2021
Deadly Class: Kara Deliğin Çocukları,;6.05.2021
Deadly Class: Tecrit,;5.05.2021
Deadly Class: Zorlukları Aşmak,;5.05.2021
Deadly Class: Tehlikeli Sır,;5.05.2021
Deadly Class: Asit Kralı,;5.05.2021
Deadly Class: Aynadaki İnsanlar,;5.05.2021
Deadly Class: Acımasız Rekabet,;5.05.2021
Deadly Class: Kuru Gürültü,;5.05.2021
Deadly Class: Reagan Gençliği,;5.05.2021
Friends: 2. Sezon: Chandler'ın Yeni Ev Arkadaşı,;5.05.2021
Navillera: 12. Bölüm,;5.05.2021
Navillera: 11. Bölüm,;5.05.2021
Navillera: 10. Bölüm,;5.05.2021
Navillera: 9. Bölüm,;5.05.2021
Navillera: 8. Bölüm,;4.05.2021
Navillera: 7. Bölüm,;4.05.2021
Navillera: 6. Bölüm,;4.05.2021
Navillera: 5. Bölüm,;4.05.2021
Navillera: 4. Bölüm,;4.05.2021
Navillera: 3. Bölüm,;4.05.2021
Navillera: 2. Bölüm,;4.05.2021
Navillera: 1. Bölüm,;4.05.2021
Friends: 2. Sezon: Joey Evden Taşınıyor,;4.05.2021
Friends: 2. Sezon: Sonunda Ross ve Rachel...,;3.05.2021
